host,in_skew,in_kurt,out_skew,out_kurt,skew_diff,kurt_diff,n_in,n_out,wavelet_e1,wavelet_e2,wavelet_e3,status
Kepler-991,-0.05202815770141494,-0.1251346632239443,0.0019209722167649241,0.07229001840427207,-0.053949129918179864,-0.19742468162821636,746.0,16767.0,0.5681136993447712,0.3521270631900067,0.07975923501054835,ok
Kepler-983,-0.7670081611151113,0.3128694807782644,0.4474294143548233,1.5689812064783162,-1.2144375754699346,-1.2561117257000518,108.0,15065.0,0.8020223727986805,0.13704735364235082,0.060930273428216865,ok
LHS_3154,0.467942764735016,0.9658457396533007,0.02864221167096552,-0.03539944858307953,0.43930055306405047,1.0012451882363802,118.0,14002.0,0.5381174790968011,0.27943964381408354,0.18244286161781456,ok
Kepler-996,-0.11060934937743383,-0.6178209230864318,0.013415204871749188,0.1679671966309586,-0.12402455424918302,-0.7857881197173904,169.0,17987.0,0.5685163720052901,0.2879847259743889,0.1434988982637238,ok
Kepler-98,-0.25467306535898543,-0.13031976878437002,0.003852387666728989,0.0867407526009818,-0.2585254530257144,-0.2170605213853518,101.0,15611.0,0.4621794317924358,0.31905682765554183,0.2187636912845785,ok
Kepler-988,0.03690093575592833,-0.07303391887333976,-0.007501671092282115,0.06900006218966714,0.044402606848210444,-0.1420339810630069,232.0,16766.0,0.6287091906723236,0.23968942593504208,0.1316013807190063,ok
Kepler-971,-0.0134737767972657,-0.22935063938777844,-0.00038777754794823606,0.04350797389185068,-0.013085999249317463,-0.2728586132796291,216.0,18965.0,0.4925984329119794,0.2535791395742125,0.253822371149844,ok
LP_791-18,0.12329350691951158,-0.03480102862934453,0.038526978005531086,0.0400323693860587,0.08476652891398048,-0.07483339801540323,109.0,15488.0,0.7611859028229827,0.19814432011646688,0.04066977102745042,ok
LHS_1478,0.03494391842203897,-0.361613271918964,0.011700797463477804,0.05705253882611894,0.023243120958561167,-0.4186658107450829,186.0,13895.0,0.4946776389697184,0.4014393872764123,0.10388286985582149,ok
Kepler-992,-0.04362645183839096,0.301228106436791,-0.008961579686275504,0.04059915840002715,-0.03466487215211545,0.26062894803676384,979.0,16659.0,0.6429912676308287,0.19864903879949525,0.15835964863392432,ok
Kepler-984,-0.04949051286539331,-0.46844440220508377,0.02672491302556953,0.02622368329116531,-0.07621542589096283,-0.4946680854962491,162.0,17833.0,0.5285476727633471,0.22186875517552931,0.24958354714266118,ok
LHS_3844,0.06683859156443178,-0.11731325724981634,0.05683437574186483,0.1547807978036091,0.010004215822566949,-0.27209405505342543,716.0,16103.0,0.27707936146120343,0.5007110941912474,0.2222095169566075,ok
Kepler-997,-0.19272479392663383,-0.28482566667572007,0.013448044470802126,0.07272177635442789,-0.20617283839743594,-0.35754744303014796,172.0,14732.0,0.5757134145402689,0.2559512997145536,0.1683351270197086,ok
Kepler-989,0.00025385610479647646,-0.14467355028965878,0.020309392691113936,0.0627137184634674,-0.02005553658631746,-0.20738726875312619,343.0,18585.0,0.5635867513903946,0.21325654619294887,0.2231566914807914,ok
Kepler-980,-0.007794917370766221,0.836083907783288,-0.0070613360464966395,0.26448512248157563,-0.0007335813242695813,0.5715987853017124,422.0,17118.0,0.5650217205890465,0.3012801322336449,0.13369814042180206,ok
L_168-9,0.25119712158161583,0.20622097512046,0.04543390395440094,0.09001668629865955,0.2057632176272149,0.11620428882180045,534.0,16632.0,0.32459565009731156,0.2440409881787426,0.431362511235489,ok
Luhman_16_A,,,,,,,,,,,,no usable ephemeris
LkCa_15,-0.686268804336405,-0.8143123276354478,0.43404610412108247,2.6205381742701856,-1.1203149084574875,-3.4348505019056335,92.0,14998.0,0.6058449919404414,0.3406548723030661,0.0535001354831743,ok
LSPM_J21160234,-0.1504203764123965,-0.3701697784186071,0.05570139217444427,0.12389051096444437,-0.20612176858684078,-0.49406028938305147,95.0,13566.0,0.640238542044084,0.2967605295560639,0.06299997174126117,ok
LP_890-9,-0.35049269269471295,0.5213660605745987,0.0123421466559789,-0.043119388078629584,-0.36283483935069183,0.5644854486532283,76.0,14434.0,0.6084548581079274,0.2712700149075347,0.12027512504649338,ok
MOA-2007-BLG-192L,,,,,,,,,,,,no usable ephemeris
MOA-2007-BLG-400L,,,,,,,,,,,,no usable ephemeris
MOA-2008-BLG-310L,,,,,,,,,,,,no usable ephemeris
MOA-2008-BLG-379L,,,,,,,,,,,,no usable ephemeris
L_363-38,0.270045453827075,-0.003423234148454579,0.08256860501980774,0.13408577529668353,0.18747684880726728,-0.1375090094451381,137.0,17894.0,0.5251252477446368,0.32381402307697177,0.15106013657520911,ok
MOA-2009-BLG-319L,,,,,,,,,,,,no usable ephemeris
LTT_9779,0.1953550944199819,-0.26383934193304537,0.05538176191713541,0.07754412703706626,0.1399733325028465,-0.3413834689701116,808.0,15867.0,0.10144801005579925,0.18728514440247956,0.711266538084522,ok
L_98-59,0.4940149827129388,0.06429384228831658,0.0030176041538618535,0.12753174160660663,0.49099737855907694,-0.06323789931829005,173.0,17053.0,0.5935662069008542,0.3234434401087352,0.08299006852436444,ok
MOA-2016-BLG-319L,,,,,,,,,,,,no usable ephemeris
MOA-2011-BLG-028L,,,,,,,,,,,,no usable ephemeris
MWC_758,0.10139381637518695,-0.3616049524400471,0.046042427934457814,-0.3598407135470296,0.055351388440729135,-0.0017642388930174668,125.0,14700.0,0.72318909563599,0.23290970693054125,0.04390117039208047,ok
MOA-2012-BLG-505L,,,,,,,,,,,,no usable ephemeris
MOA-2010-BLG-117L,,,,,,,,,,,,no usable ephemeris
Lupus-TR-3,0.45700755024673334,-0.5329404222913117,-0.02462574725709556,1.0926129511449174,0.4816332975038289,-1.625553373436229,32.0,13478.0,0.5370139536480172,0.3953217522464544,0.06766429410484429,ok
MOA-2019-BLG-008L,,,,,,,,,,,,no usable ephemeris
MOA-2011-BLG-262L,,,,,,,,,,,,no usable ephemeris
MXB_1658-298,,,,,,,,,,,,no usable ephemeris
MOA-2013-BLG-605L,,,,,,,,,,,,no usable ephemeris
MOA-2010-BLG-328L,,,,,,,,,,,,no usable ephemeris
MOA-2020-BLG-135L,,,,,,,,,,,,no usable ephemeris
MOA-2011-BLG-291L,,,,,,,,,,,,no usable ephemeris
NGC_2682_Sand_1429,-0.50750794538834,0.2673178493437973,-0.00310838611089536,-0.1401713494608745,-0.5043995592774446,0.4074891988046718,22.0,3017.0,0.5719031878983907,0.2517346067747582,0.17636213386451968,ok
MOA-2015-BLG-337L,,,,,,,,,,,,no usable ephemeris
MOA-2010-BLG-353L,0.1095643435974227,0.3131573343247096,-0.01906016021304251,0.09105478206611561,0.12862450381046522,0.222102552258594,159.0,15743.0,0.4838138835969342,0.28421106263253393,0.2319750537667005,ok
MASCARA-4,,,,,,,,,,,,too few in/out points
LTT_3780,0.24723164837821257,0.142490463847472,0.028948930005553458,0.028992796597704373,0.2182827183726591,0.11349766724976762,685.0,13523.0,0.37936929099050315,0.20273498135140164,0.4178955517142107,ok
MOA-bin-1L,,,,,,,,,,,,no usable ephemeris
MOA-2011-BLG-322L,,,,,,,,,,,,no usable ephemeris
MOA-2016-BLG-227L,,,,,,,,,,,,no usable ephemeris
MOA-2010-BLG-477L,,,,,,,,,,,,no usable ephemeris
MOA-bin-29,-1.373567317726966,10.731190924471562,-0.02563197847406087,2.0533897830382033,-1.3479353392529052,8.67780114143336,160.0,15744.0,0.5018032720989196,0.2905665533485314,0.20763017455126678,ok
MOA-2012-BLG-006L,,,,,,,,,,,,no usable ephemeris
MOA-2009-BLG-387L,,,,,,,,,,,,no usable ephemeris
NGC_2682_YBP_1194,-0.19259992230404344,-0.29255848040087473,0.037303806482348004,0.2514051979001537,-0.22990372878639143,-0.5439636783010284,46.0,15344.0,0.832263113464611,0.1465376658612867,0.021199218613436974,ok
NGC_2682_YBP_401,-0.07538681383162227,-0.15355289546015927,0.0016057405428417208,-0.0034742313909266187,-0.07699255437446399,-0.15007866406923265,251.0,14759.0,0.530827086954596,0.24075962680899937,0.22841327227866257,ok
NGC_2682_Sand_978,-1.2650753224520566,2.313019912463534,0.1732594522286099,0.35283998595080757,-1.4383347746806665,1.9601799265127262,72.0,15305.0,0.5315148137461201,0.40137245994139314,0.06711151710575311,ok
NGTS-14_A,-0.040583616155368187,-0.12980445732582746,0.015714504723659838,-0.010840281734114665,-0.056298120879028024,-0.1189641755917128,331.0,14115.0,0.4447584507919815,0.3729407533688603,0.18230076450204083,ok
NGTS-13,0.12819824769579158,0.15056712412474438,0.002036139586662102,0.04074854487347235,0.12616210810912948,0.10981857925127203,816.0,15433.0,0.3762523275139911,0.38047733979099513,0.24327030209716788,ok
NGTS-12,-0.11273380622241286,-0.1719447943376542,0.04513348557521575,0.033901529114682916,-0.1578672917976286,-0.2058463234523371,232.0,17431.0,0.32237457627407556,0.6545787615928269,0.023046590851221852,ok
NGTS-1,-0.2468562520150801,-0.05177585450890865,-0.03291451806687613,0.11653863069125725,-0.21394173394820398,-0.1683144852001659,227.0,16496.0,0.48654902081271606,0.3713301001389204,0.1421208767214004,ok
NGTS-18,-0.02441590578701357,-0.08375350867168985,0.005263873416811863,0.028183641167324858,-0.029679779203825432,-0.1119371498390147,747.0,16015.0,0.32252279512921506,0.33160144077139325,0.3458757608381787,ok
NGC_2682_YBP_1514,0.16325091845307718,0.17862324141391106,0.018870121864276872,0.016259342516359965,0.14438079658880032,0.1623638988975511,202.0,14906.0,0.5027788547319488,0.3470061642403079,0.1502149791923292,ok
NGTS-21,-0.008121945253400554,0.20426764558086363,0.006679483110796332,-0.03920069543401894,-0.014801428364196886,0.24346834101488257,635.0,13047.0,0.21281062516634472,0.2706447534597849,0.5165446209993243,ok
MASCARA-1,0.0646336264405878,-1.0422030363673591,0.022088745515118226,0.360554306119949,0.042544880925469576,-1.402757342487308,482.0,78698.0,0.43771240957849367,0.37693350407583587,0.1853539588868771,ok
NGTS-11,0.12987382581430404,-0.040828239207269856,0.03162817865776594,0.11443199944624771,0.09824564715653811,-0.15526023865351757,2418.0,85739.0,0.4241903744781908,0.4078854722940611,0.16792399868433014,ok
NGTS-24,0.18949234878372112,-0.025340537201282487,0.004267517322894244,0.026004560109530228,0.18522483146082688,-0.051345097310812715,547.0,16657.0,0.3965524028206585,0.31669749772026545,0.2867500805715011,ok
NGTS-10,-0.04023595891054913,0.016243825925899902,0.023893316911116524,0.06739020989682176,-0.06412927582166565,-0.05114638397092186,1874.0,77048.0,0.3380289609360785,0.4824003499327029,0.17957068822490255,ok
NGTS-27,0.1539891706523968,0.1563790611985718,0.005903845471153913,-0.05859789508704116,0.1480853251812429,0.21497695628561297,676.0,15258.0,0.22002972625102699,0.3025120768999866,0.47745818511256094,ok
NGTS-30,0.07465113968811417,-0.13549698665070808,-0.010835571791765482,0.04404133426109702,0.08548671147987966,-0.1795383209118051,285.0,16282.0,0.5532247624217016,0.23297871499192768,0.21379637334587526,ok
NGTS-34,,,,,,,,,,,,too few in/out points
NGTS-33,0.7278099131885086,-0.6058431300436586,0.06476445349215701,0.060744477841172984,0.6630454596963516,-0.6665876078848316,196.0,14774.0,0.12590583300470715,0.20826013850189515,0.6658340222300702,ok
NGTS-31,-0.33535147681196187,-0.09484220798438203,-0.008410242372837525,0.05653902609568373,-0.3269412344391243,-0.15138123408006576,402.0,28178.0,0.208089690797473,0.09024518050896173,0.7016651226853732,ok
NGTS-2,0.001234474926398327,-0.07407297502853138,0.05712437346320915,0.16000714936471017,-0.055889898536810825,-0.23408012439324155,985.0,101512.0,0.7965090865906642,0.19714643277774793,0.0063441096552130025,ok
NGTS-35,0.143628662185692,-1.2808559697167643,0.016072201792411096,-0.0201343283636497,0.12755646039328092,-1.2607216413531146,24.0,15237.0,0.9130272473032659,0.07804843748772214,0.008924286317872381,ok
NGTS-5,0.11248063547430759,-0.5782635054126248,-0.023067293748090023,0.7060750935937534,0.1355479292223976,-1.2843385990063783,29.0,6668.0,0.16755304449439024,0.42760189747812666,0.4048450568741685,ok
NGTS-6,-0.01152159769397,-0.2611652516301892,0.01545396389255664,0.006954998939068258,-0.026975561586526642,-0.2681202505692575,505.0,15534.0,0.16893758415554402,0.42153137883271685,0.4095310337810572,ok
NGTS-20,0.02926808996098296,0.08626630583433892,-0.004064533681530939,0.019417138564276737,0.0333326236425139,0.06684916727006218,1617.0,91185.0,0.588224681185023,0.3387860187139704,0.072988601525756,ok
NGTS-4,0.03153163221973894,-0.14260551545854616,0.016984367445554246,0.026274368588328212,0.014547264774184693,-0.16887988404687437,1120.0,14281.0,0.5319464305861421,0.2536183926870611,0.2144350897172571,ok
NGTS-8,0.23740398559449938,-0.4439919445726743,0.01333559512438354,-0.029551928931279114,0.22406839047011584,-0.4144400156413952,456.0,14846.0,0.17300825251169558,0.11309524933288898,0.7138964953029006,ok
NGTS-9,-0.04082782869480947,-0.3473676759929081,0.008010903457226937,-0.004587645311065369,-0.04883873215203641,-0.3427800306818427,152.0,13202.0,0.5472815883719958,0.3857326981657184,0.06698569634399416,ok
OGLE-2005-BLG-169L,,,,,,,,,,,,no usable ephemeris
NY_Vir,-0.8267392834497039,-0.6537508913120242,0.006471525481573138,-1.1128573509907462,-0.8332108089312771,0.459106459678722,891.0,10710.0,0.04944754175874499,0.19045385247541047,0.7600986057629845,ok
OGLE-2005-BLG-071L,,,,,,,,,,,,no usable ephemeris
OGLE-2003-BLG-235L,,,,,,,,,,,,no usable ephemeris
OGLE-2008-BLG-355L,,,,,,,,,,,,no usable ephemeris
OGLE-2008-BLG-092L,,,,,,,,,,,,no usable ephemeris
OGLE-2007-BLG-368L,,,,,,,,,,,,no usable ephemeris
OGLE-2007-BLG-349L_A,,,,,,,,,,,,no usable ephemeris
OGLE-2006-BLG-109L,,,,,,,,,,,,no usable ephemeris
NGTS-26,-0.0628530949907968,-0.09393928180542721,0.00997987166394056,0.029643818835539903,-0.07283296665473736,-0.12358310064096711,1966.0,87649.0,0.5085508665790445,0.3831205157723538,0.1083286145722749,ok
OGLE-2011-BLG-0173L,0.4718030212127246,5.0232960547638275,3.405931152067809,220.50105905283775,-2.9341281308550844,-215.47776299807393,70.0,16000.0,0.4764940241794626,0.4136696110277372,0.10983636479233949,ok
NN_Ser,-1.0458696534005427,2.103001394736583,-0.6352462926509966,4.167992660440097,-0.4106233607495461,-2.0649912657035143,606.0,43746.0,0.5067586692063437,0.4307749292134341,0.06246640157917563,ok
OGLE-2011-BLG-0265L,,,,,,,,,,,,no usable ephemeris
OGLE-2012-BLG-0026L,,,,,,,,,,,,no usable ephemeris
OGLE-2012-BLG-0358L,,,,,,,,,,,,no usable ephemeris
OGLE-2012-BLG-0724L,,,,,,,,,,,,no usable ephemeris
OGLE-2013-BLG-1761L,,,,,,,,,,,,no usable ephemeris
OGLE-2014-BLG-0124L,,,,,,,,,,,,no usable ephemeris
OGLE-2012-BLG-0563L,,,,,,,,,,,,no usable ephemeris
OGLE-2013-BLG-1721L,,,,,,,,,,,,no usable ephemeris
OGLE-2012-BLG-0406L,,,,,,,,,,,,no usable ephemeris
NGTS-15,-0.017487295921037538,0.030175486535843454,0.007179465727267814,0.053392175996048064,-0.024666761648305353,-0.02321668946020461,3608.0,169112.0,0.5112243315202438,0.24117873214011695,0.24759692409244868,ok
OGLE-2013-BLG-0341L_B,,,,,,,,,,,,no usable ephemeris
OGLE-2014-BLG-0319L,,,,,,,,,,,,no usable ephemeris
OGLE-2005-BLG-390L,0.02627653338439408,-0.8178670837336184,-73.55995438978285,8327.379691134538,73.58623092316724,-8328.197558218271,56.0,15530.0,0.6310288115680528,0.2609807081621185,0.10799048026979387,ok
OGLE-2013-BLG-0102L,,,,,,,,,,,,no usable ephemeris
OGLE-2012-BLG-0950L,,,,,,,,,,,,no usable ephemeris
OGLE-2012-BLG-0838L,,,,,,,,,,,,no usable ephemeris
OGLE-2013-BLG-0132L,-0.49785335238559675,0.1884125773145331,-0.05537354716786115,1.965036841313367,-0.4424798052177356,-1.7766242639988339,60.0,16025.0,0.6453412374355831,0.2733956360836117,0.08126312647683796,ok
OGLE-2014-BLG-1722L,,,,,,,,,,,,no usable ephemeris
OGLE-2015-BLG-1649L,,,,,,,,,,,,no usable ephemeris
OGLE-2015-BLG-0966L,,,,,,,,,,,,no usable ephemeris
OGLE-2015-BLG-0954L,0.03086665970335756,-0.6494190679705962,-0.009929334678062575,0.431234531817585,0.040795994381420134,-1.0806535997881812,47.0,16065.0,0.5118832373511318,0.36241448790646286,0.1257022747415864,ok
OGLE-2015-BLG-0051L,,,,,,,,,,,,no usable ephemeris
OGLE-2015-BLG-1771L,,,,,,,,,,,,no usable ephemeris
OGLE-2011-BLG-0251L,0.008106492365905183,0.3964561954683288,0.021819402518813657,0.05520855469932284,-0.013712910152908474,0.34124764076900593,71.0,15450.0,0.7560308926458511,0.2239173965381509,0.020051710801377784,ok
OGLE-2016-BLG-0263L,,,,,,,,,,,,no usable ephemeris
OGLE-2016-BLG-1227L,,,,,,,,,,,,no usable ephemeris
OGLE-2016-BLG-1190L,,,,,,,,,,,,no usable ephemeris
OGLE-2016-BLG-1195L,,,,,,,,,,,,no usable ephemeris
NSVS_14256825,0.4477412773497291,-0.7813891576559162,-2.2008220274029693,8.545265683779897,2.6485633047526984,-9.326654841435813,1033.0,47137.0,0.08655951235017265,0.31772993157993296,0.5957105560586552,ok
OGLE-2013-BLG-0911L,0.1400596097389338,-0.19045665467365147,-0.012363843699142882,0.6049653442708083,0.15242345343807667,-0.7954219989444598,65.0,15999.0,0.5546929580467551,0.37227881784720634,0.07302822410523978,ok
OGLE-2016-BLG-1093L,,,,,,,,,,,,no usable ephemeris
OGLE-2016-BLG-1067L,,,,,,,,,,,,no usable ephemeris
OGLE-2017-BLG-0482L,,,,,,,,,,,,no usable ephemeris
OGLE-2017-BLG-0173L,,,,,,,,,,,,no usable ephemeris
OGLE-2014-BLG-0676L,-0.002231652079189684,0.2268669369577263,-63.657994378610994,6118.371684101313,63.655762726531805,-6118.144817164355,59.0,15764.0,0.24385318551727006,0.4230983813100965,0.3330484331722468,ok
OGLE-2017-BLG-0406L,,,,,,,,,,,,no usable ephemeris
OGLE-2017-BLG-0373L,,,,,,,,,,,,no usable ephemeris
OGLE-2015-BLG-1670L,,,,,,,,,,,,no usable ephemeris
OGLE-2017-BLG-1522L,,,,,,,,,,,,no usable ephemeris
OGLE-2017-BLG-1434L,,,,,,,,,,,,no usable ephemeris
OGLE-2017-BLG-1140L,,,,,,,,,,,,no usable ephemeris
OGLE-2017-BLG-1099L,,,,,,,,,,,,no usable ephemeris
OGLE-2018-BLG-0516L,,,,,,,,,,,,no usable ephemeris
OGLE-2018-BLG-0506L,,,,,,,,,,,,no usable ephemeris
OGLE-2018-BLG-0740L,,,,,,,,,,,,no usable ephemeris
OGLE-2018-BLG-0799L,,,,,,,,,,,,no usable ephemeris
OGLE-2018-BLG-0596L,,,,,,,,,,,,no usable ephemeris
OGLE-2018-BLG-0567L,,,,,,,,,,,,no usable ephemeris
OGLE-2018-BLG-0532L,,,,,,,,,,,,no usable ephemeris
OGLE-2017-BLG-1691L,,,,,,,,,,,,no usable ephemeris
OGLE-2019-BLG-0299L,,,,,,,,,,,,no usable ephemeris
OGLE-2018-BLG-1700L,,,,,,,,,,,,no usable ephemeris
OGLE-2018-BLG-1428L,,,,,,,,,,,,no usable ephemeris
OGLE-2018-BLG-1185L,,,,,,,,,,,,no usable ephemeris
OGLE-2018-BLG-1011L,,,,,,,,,,,,no usable ephemeris
OGLE-2018-BLG-0962L,,,,,,,,,,,,no usable ephemeris
OGLE-2019-BLG-0468L,,,,,,,,,,,,no usable ephemeris
OGLE-2016-BLG-0613L_AB,-0.34228822543782556,0.43013190520055833,-34.15897422332722,1913.1475943627977,33.816685997889394,-1912.717462457597,141.0,15782.0,0.520567464035924,0.3409038878312101,0.1385286481325281,ok
OGLE-2019-BLG-1053L,,,,,,,,,,,,no usable ephemeris
OGLE-TR-113,-0.05577105118182963,0.16534833441467356,-0.019971147494089746,0.012268259308243934,-0.03579990368773989,0.15308007510642963,908.0,15641.0,0.375523187459865,0.2881958993952663,0.33628091307503627,ok
OGLE-TR-111,0.0886290630011666,0.15169035561216937,-0.006993168888886281,0.34350453479180354,0.09562223189005288,-0.19181417917963417,487.0,14245.0,0.3025706550123739,0.1837439191998891,0.5136854257836629,ok
NGTS-17,-0.02038443940083913,0.11571718585436086,0.004557806888913578,0.02616608712402746,-0.02494224628975271,0.0895510987303334,2943.0,171993.0,0.6029860213763741,0.30992038533009497,0.08709357680371071,ok
OGLE-2019-BLG-1492L,,,,,,,,,,,,no usable ephemeris
OGLE-2019-BLG-1470L_A,,,,,,,,,,,,no usable ephemeris
OGLE-TR-56,,,,,,,,,,,,no usable ephemeris
OGLE-2019-BLG-0954L,-0.15850047595886152,-0.6662520261707936,0.020863134817423,0.44283720799652126,-0.17936361077628452,-1.1090892341673149,79.0,15965.0,0.528545964818434,0.3142023834074093,0.15725165177274597,ok
OGLE-TR-182,5.372400938495055,42.19315900443883,-111.01011965169052,13522.818575997464,116.38252059018558,-13480.625416993025,98.0,15386.0,0.5960322010677871,0.27552604760629706,0.12844175132591398,ok
OGLE-TR-132,-0.45897936424002683,0.3600184011820997,0.008492398397822145,0.16408553833180894,-0.46747176263784895,0.19593286285029077,153.0,15199.0,0.47572864282374905,0.3297343675793855,0.1945369895824111,ok
PH1,0.10304983178590042,-0.8832853088908879,0.004637273719154897,0.15142686174460618,0.09841255806674552,-1.034712170635494,31.0,12121.0,0.6301068161799451,0.3480776176373623,0.021815563258736854,ok
OGLE-2018-BLG-1269L,-0.5890778802060939,0.8035178042414319,-49.93570963983255,3621.2199936301877,49.34663175962646,-3620.4164758259462,52.0,16047.0,0.4250777543061176,0.4620982214509948,0.11282402424279744,ok
OGLE-2018-BLG-0677L,0.17888004742089614,-0.13187269567206528,-0.011446057216091945,0.5433839316921136,0.19032610463698807,-0.6752566273641789,113.0,15716.0,0.21293354507976509,0.21443046327869808,0.5726359916407809,ok
PDS_70,-0.394363265451387,-1.0326961628436326,0.5057747598701088,4.076845759234125,-0.9001380253214958,-5.109541922077757,136.0,11294.0,0.21957980698775803,0.6638283261329307,0.11659186549331317,ok
NGTS-23,0.0178410701534442,-0.13109145610854167,0.002710325209314188,0.056587259237399934,0.015130744944130012,-0.1876787153459416,3370.0,165380.0,0.5944603126585628,0.32796122697061253,0.07757843756479524,ok
OGLE2-TR-L9,0.25573763611971717,0.0006927360334971766,-0.0046215106692067635,0.020036129229286992,0.2603591467889239,-0.019343393195789815,286.0,14830.0,0.5964164707836601,0.24782432887270328,0.15575920002788965,ok
PH2,-0.10627298703476856,-0.5936499291152231,0.031246494384247592,0.2863715222646497,-0.13751948141901615,-0.8800214513798728,61.0,14162.0,0.5725517716558826,0.3923037301721353,0.03514441997406802,ok
POTS-1,0.13185578260860686,-0.41649612973584116,0.023777849535343676,0.28487820004072173,0.10807793307326319,-0.7013743297765629,53.0,11542.0,0.6341170118435406,0.28036229743952096,0.08552069071580255,ok
Pr0201,0.019515970242889116,-0.11513460057656166,0.14473195581757906,0.16408232280690882,-0.12521598557468994,-0.2792169233834705,114.0,14933.0,0.49196691936714765,0.4479415457396839,0.06009083942797301,ok
PZ_Tel,-0.3199154518787486,-0.18468640911926215,-0.1592503500597205,-0.49653418767970825,-0.1606651018190281,0.3118477785604461,1941.0,11372.0,0.059740251026592424,0.17056827500320584,0.7696914418384222,ok
NGTS-3_A,-0.04465606276487783,-0.16254211604287194,-0.004707050020174468,0.018383255207147897,-0.03994901274470336,-0.18092537125001984,1521.0,97858.0,0.5189501665618733,0.45226866982149827,0.028781157286208326,ok
Qatar-10,1.5496295946021477,2.804484660867372,0.02924343111207416,0.1158480789053078,1.5203861634900735,2.688636581962064,663.0,15723.0,0.07567390711702973,0.20243937867330297,0.7218867128704662,ok
Qatar-1,0.09122668347691144,-0.6844106260112013,-0.052513412412347575,0.1810397226829661,0.143740095889259,-0.8654503486941674,68.0,13218.0,0.12918233844737842,0.20698968345847407,0.6638279737110478,ok
Proxima_Cen,0.3700154024293862,0.12291250111843999,1.057837875270611,3.182682065880676,-0.6878224728412248,-3.059769564762236,68.0,11278.0,0.6037269648329556,0.2036913743710205,0.1925777663897037,ok
OGLE-TR-211,0.054022704682561526,-0.08288218696587268,0.026249271762068267,0.08949797196524933,0.02777343292049326,-0.17238015893112202,141.0,15248.0,0.5211932219946197,0.3950698217552671,0.08373695577789625,ok
Qatar-6,-0.48027178691329214,-0.9505661798021814,-0.8603068011283483,6.627086503923152,0.3800350142150562,-7.577652683725334,39.0,10278.0,0.0464856230924484,0.5996522192818421,0.35386214125826554,ok
Qatar-5,0.5648467146077534,0.33009138256319925,0.06658250768804323,0.09530242070731365,0.49826420691971013,0.2347889618558856,319.0,11737.0,0.2447346919980227,0.331494933051442,0.423770371542065,ok
Qatar-3,-0.008057428088408947,-0.23054963442450882,-0.007414107357956356,0.055832628587574096,-0.000643320730452591,-0.2863822630120829,767.0,15761.0,0.18538524233610298,0.23034933220787993,0.5842654207278307,ok
TIC_150070085,-0.16233937311147337,0.15734504015817752,0.014065227569644382,0.06253389681246446,-0.17640460068111774,0.09481114334571306,286.0,15648.0,0.7559894827859782,0.21010010130084406,0.03391015707043567,ok
SR_12_AB,-0.3637325152400177,-0.207446877682532,0.3847468990628707,3.7597091217857814,-0.7484794143028883,-3.9671559994683134,150.0,11401.0,0.8323163032732736,0.1529983592930053,0.014685336352508268,ok
Qatar-8,,,,,,,,,,,,too few in/out points
TIC_139270665,0.20151696902660035,-0.44437056262792884,0.07592767547491598,0.16802517064526024,0.12558929355168436,-0.6123957332731891,261.0,15882.0,0.27845400793517977,0.6979123686556238,0.023633249363778412,ok
Qatar-4,0.8366339465836928,0.7601456219773093,0.03445707243130614,-0.003982494832086125,0.8021768741523867,0.7641281168093954,471.0,16504.0,0.09060197728152121,0.21063297703732767,0.6987650447138994,ok
TIC_153919886,-0.013494390231719944,-0.3186597998253844,0.10871408385072127,0.03821072530582015,-0.12220847408244122,-0.35687052513120454,33.0,953.0,0.4172594221966158,0.3108971409437306,0.2718434056835666,ok
SWEEPS-11,,,,,,,,,,,,no usable ephemeris
Qatar-9,0.9184529858465852,0.3400535811631231,0.05364607702079671,0.07987214288648659,0.8648069088257885,0.26018143827663653,688.0,16218.0,0.08934804209477126,0.20920124046404948,0.7014507166550615,ok
TIC_139702105,-0.5790293591930743,-0.1325769572184452,0.138017076331359,0.3059136598699732,-0.7170464355244333,-0.4384906170884184,65.0,17009.0,0.7665132003947394,0.1925257171683492,0.04095941346947196,ok
Ross_176,0.19522872723611256,-0.2035019972405263,0.0467380972517386,0.06575390901217348,0.14849062998437396,-0.2692559062526998,300.0,18712.0,0.5723394744826914,0.3695324681421528,0.0581276858698628,ok
TIC_154870955,0.180591851322136,-0.4873010548510117,-0.00916304249609219,-0.19474366034661061,0.1897548938182282,-0.2925573945044011,78.0,842.0,0.5196515652829069,0.31907346890706595,0.16127491466833208,ok
SWEEPS-4,,,,,,,,,,,,no usable ephemeris
ROXs_12,0.10873389514166923,-0.5954236881877044,0.41993712399386723,2.385153750271841,-0.311203228852198,-2.9805774384595454,65.0,12093.0,0.6864817622105936,0.25137176632412167,0.06214646953920185,ok
TIC_188624430,,,,,,,,,,,,too few in/out points
TIC_142589416,-0.045099579934205734,-1.07349320390552,-0.03390020128867658,-0.04532277421781705,-0.011199378645529154,-1.028170429687703,43.0,1088.0,0.5038368862966363,0.3086072233254789,0.1875558591275368,ok
Ross_458,0.45524267908879135,-1.2512639361757347,13.147370746918623,332.0705683009464,-12.692128067829833,-333.3218322371221,106.0,12832.0,0.5522957821156839,0.35471441226192957,0.0929897835834463,ok
TIC_160113658,,,,,,,,,,,,too few in/out points
