host,ts_var_ratio,ts_acf_lag1,ts_acf_1hr,ts_n_in,ts_n_out,ts_status
Kepler-952,1.2584816185882155,-0.016433430187610724,0.001266743626027741,133,13536,ok
Kepler-953,0.9794513883871526,-0.008013844814253844,0.006456848230833659,2856,101513,ok
Kepler-954,1.030920877011725,-0.002702974846379987,-0.007341882592856705,364,18119,ok
Kepler-955,0.9732043409965936,-0.00251337627167245,-0.0011973592757009593,882,13369,ok
Kepler-956,1.026028812363198,-0.014997991189966507,-0.012243720989256671,232,17022,ok
Kepler-957,1.033782651278748,-0.012166026351045281,-0.002328264692057207,106,12476,ok
Kepler-958,1.1343323132262422,0.004621557517128204,-0.0001886847721220285,383,13597,ok
Kepler-959,1.0545815281096789,-0.024837578087405294,-0.015254370651006394,478,16657,ok
Kepler-96,1.1825890769850116,0.005059469303168788,-0.008326612727818428,148,12016,ok
Kepler-960,1.0526054182134466,-0.005494124493706144,0.008926151145626497,213,18753,ok
Kepler-961,0.9119744924235857,-0.0051995605445597365,-0.022480378001323083,230,15250,ok
Kepler-962,0.9970426811193479,-0.011435282796226192,-0.00023271768497961872,550,16394,ok
Kepler-963,0.8336589243513974,-0.009409055462588202,7.264419004099634e-05,522,14962,ok
Kepler-964,1.056673014241842,-0.01807823216046313,-0.006497392280067907,112,19151,ok
Kepler-965,0.9927938684912379,-0.013705342764624394,-0.006958786976048604,451,16817,ok
Kepler-966,1.0378961811565262,0.0005440772357209752,-0.009538377593673904,1463,11853,ok
Kepler-967,1.1622142724757156,-0.015000847540027042,-0.0007891085225539435,205,16456,ok
Kepler-968,1.0462039925559778,-0.0018355779806457136,0.0003546789066963494,99,19242,ok
Kepler-969,1.1780291516225676,-4.577390356509426e-07,-0.009037340896923495,92,15366,ok
Kepler-97,0.9732446289508568,-0.010765469561123654,-5.991478752921491e-05,637,15641,ok
Kepler-970,2.0931113992251045,-0.13522879498958612,-0.022712515938495107,126,16684,ok
Kepler-971,1.0304060609019112,0.019942003714964206,0.016799519770326014,216,18734,ok
Kepler-972,0.9628250377160393,0.0064528241595015485,0.0012324552194046203,263,17431,ok
Kepler-973,1.1051403135674729,-0.0016854413138069453,-0.011977558245892927,158,14516,ok
Kepler-974,1.0177911233127404,-0.013115702199275743,-0.007771879828662135,339,18246,ok
Kepler-975,1.1022202915166868,-0.0035498195284788515,-0.01482922698041931,449,14904,ok
Kepler-976,1.210932999371556,-0.02692062878696056,-0.012089880831070423,27,12630,ok
Kepler-977,0.8961509789304131,-0.005799214271091875,0.002805316706000243,147,17541,ok
Kepler-978,0.7878542236782516,0.00041993907887272246,-0.0035280761152607647,158,16096,ok
Kepler-979,1.0650424058355505,-0.01014033366320925,-0.014234804210574601,266,17579,ok
Kepler-98,1.088033892050307,0.0004610283329985121,-0.016668094854889185,101,15509,ok
Kepler-980,0.9953992330233109,-0.00871986071298039,0.006563775896449217,422,16781,ok
Kepler-981,0.9778063061875029,-0.02463568862611674,-0.0014212379082472137,199,11740,ok
Kepler-982,0.9126850808447358,0.0037429396259034318,0.005796994813225258,148,14656,ok
Kepler-983,1.731034088863111,0.05098350444160139,-0.005824924314732316,108,15033,ok
Kepler-984,0.809816904396182,0.004831068462744272,-0.007460842190511801,162,17670,ok
Kepler-985,1.133551210177359,-0.006840689562780322,-0.00440119385536125,87,14300,ok
Kepler-986,0.9537098304766871,-0.01584017369301849,-0.0033780643896280274,1040,14650,ok
Kepler-987,0.9372248941977285,-0.016635139578285926,-0.02060145318509033,291,11403,ok
Kepler-988,1.075638070867672,-0.006549649229487327,-0.010419083533000315,232,16527,ok
Kepler-989,1.12660775614358,-0.0014717038213038073,-0.014714820156689,343,18176,ok
Kepler-99,1.044283079800738,-0.014772765060866753,-0.0030505833990837773,74,17598,ok
Kepler-990,0.8070973671431558,-0.020856141875088517,-0.00339126629326123,208,17769,ok
Kepler-991,0.9904461433411275,-0.013501378003244848,-0.0043327541504320855,746,16075,ok
Kepler-992,1.036548249656249,-0.0038537837714800534,-0.00931271952381157,979,15644,ok
Kepler-993,1.073608756895457,-0.008883841300072968,0.009395569912765111,942,14472,ok
Kepler-994,0.9756769502421094,-0.018020290506526777,-0.0002155430472323292,482,14098,ok
Kepler-995,1.0814107387631513,-0.010595638939577639,-0.0010781820719681359,324,15011,ok
Kepler-996,0.8458194801652862,-0.012206942221094984,-0.004510091765632961,169,17831,ok
Kepler-997,0.8454601619618827,0.002384832098404468,-0.004368611125041488,172,14529,ok
Kepler-998,0.872108678158886,-0.002461246339766905,-0.008056012709379903,132,17142,ok
Kepler-999,1.0053025571003082,-0.011923763234249245,-0.0061830788990100425,178,17631,ok
LHS_1140,1.6418029976780786,0.021535623861708035,0.003460201531997189,163,12148,ok
LHS_1478,1.0936720098125579,-0.00047066639556540905,-0.013093769229085487,186,13719,ok
LHS_1678,1.1366044317081454,-0.0038940414985035145,0.013895648644552564,369,13241,ok
LHS_1815,1.2406897864570752,0.004935089509214609,-0.021733762688144198,224,17353,ok
LHS_1903,1.4113648367761913,0.002223042514202917,-0.017279934453553733,122,15952,ok
LHS_3154,0.940429392922454,-0.009089240857661631,0.0010371659718520453,118,13913,ok
LHS_3844,1.2489621347995497,0.0064184328990801315,-0.014298858311056314,716,15353,ok
LHS_475,0.9598886223007399,0.005617211843663743,0.005698674137839276,164,13697,ok
LP_261-75_A,4.1895203757198685,0.07536380411105033,0.007357592486815079,79,16333,ok
LP_714-47,1.1496569041985212,0.002755174811405204,0.0026276794833584756,177,16244,ok
LP_791-18,1.412982606708713,-0.0029263249389075595,0.005003384792505043,109,15376,ok
LP_890-9,0.8877791644955056,-0.009343641617756108,-0.0054757696476434034,76,14326,ok
LSPM_J21160234,0.8830217351237029,-0.007538936576463332,-0.014661717842126533,95,13535,ok
LTT_1445_A,1.187689856852753,0.144140138065707,-0.004806670572865151,117,14395,ok
LTT_3780,0.9727416672990014,-0.01609034500873489,-0.004882385087052418,685,12860,ok
LTT_9779,2.175582482294243,0.04224021854659416,0.003848834647743781,808,15057,ok
L_168-9,1.0181805146346548,-0.0033432183153313264,-0.005164706803231312,534,16157,ok
L_363-38,0.9605143751720953,-0.004904351871167882,0.0025290643493975223,137,17760,ok
L_98-59,1.3026755316785563,0.034087011531563814,-0.010636752640435307,173,16751,ok
LkCa_15,4.286152955766639,0.42298725857411174,0.22703046773240584,92,14862,ok
Luhman_16_A,,,,0,0,no usable ephemeris
Lupus-TR-3,0.43982098578057427,-0.004639180509076558,-0.01445393715304275,32,13425,ok
MASCARA-1,3.8484975084125814,0.03135703761292351,0.005800166737796453,482,77591,ok
MASCARA-4,,,,0,14723,insufficient in/out points (0/14723)
MOA-2007-BLG-192L,,,,0,0,no usable ephemeris
MOA-2007-BLG-400L,,,,0,0,no usable ephemeris
MOA-2008-BLG-310L,,,,0,0,no usable ephemeris
MOA-2008-BLG-379L,,,,0,0,no usable ephemeris
MOA-2009-BLG-319L,,,,0,0,no usable ephemeris
MOA-2009-BLG-387L,,,,0,0,no usable ephemeris
MOA-2010-BLG-117L,,,,0,0,no usable ephemeris
MOA-2010-BLG-328L,,,,0,0,no usable ephemeris
MOA-2010-BLG-353L,0.9846289373268113,0.0026938121086549642,-0.006746439475801671,159,15570,ok
MOA-2010-BLG-477L,,,,0,0,no usable ephemeris
MOA-2011-BLG-028L,,,,0,0,no usable ephemeris
MOA-2011-BLG-262L,,,,0,0,no usable ephemeris
MOA-2011-BLG-291L,,,,0,0,no usable ephemeris
MOA-2011-BLG-322L,,,,0,0,no usable ephemeris
MOA-2012-BLG-006L,,,,0,0,no usable ephemeris
MOA-2012-BLG-505L,,,,0,0,no usable ephemeris
MOA-2013-BLG-605L,,,,0,0,no usable ephemeris
MOA-2015-BLG-337L,,,,0,0,no usable ephemeris
MOA-2016-BLG-227L,,,,0,0,no usable ephemeris
MOA-2016-BLG-319L,,,,0,0,no usable ephemeris
MOA-2019-BLG-008L,,,,0,0,no usable ephemeris
MOA-2020-BLG-135L,,,,0,0,no usable ephemeris
MOA-bin-1L,,,,0,0,no usable ephemeris
MOA-bin-29,3.6459748963965524,-0.022254406670813586,-0.00720385205407386,160,15632,ok
MWC_758,1.1162122917955215,0.9287709435581255,-0.12886909095021118,125,14647,ok
MXB_1658-298,,,,0,0,no usable ephemeris
NGC_2682_Sand_1429,0.6726396371850383,-0.06118077301408936,-0.016050646812922433,22,3017,ok
NGC_2682_Sand_978,2.4525093191693395,0.017828697538227266,0.019199480899121425,72,15256,ok
NGC_2682_YBP_1194,1.1259903931501616,0.006929237046236439,-0.013418586662948012,46,15298,ok
NGC_2682_YBP_1514,0.9985211908026839,0.0006071514440953417,0.004430057103388642,202,14667,ok
NGC_2682_YBP_401,0.9260547092485079,-0.013759842077170225,-0.014485819911086968,251,14439,ok
NGTS-1,1.0311808807475222,-0.018687491262142548,-0.014689904110086057,227,16355,ok
NGTS-10,1.0725864685446589,-0.006747592864135323,0.006550560893881737,1874,75291,ok
NGTS-11,1.0341916233963564,-0.007157234543678072,0.004914980090603714,2418,83317,ok
NGTS-12,0.8967456150939407,0.0021138604762239045,0.006430274019471508,232,16885,ok
NGTS-13,1.0134818470244813,-0.01161228209785145,0.007243092776620824,816,14616,ok
NGTS-14_A,1.0414646445456734,-0.006617851389325749,-0.009106046339342373,331,13768,ok
NGTS-15,0.9991970169244303,-0.010609667788106122,0.004614671225182418,3608,165465,ok
NGTS-17,0.9948627843248652,-0.0083159085056047,0.004418232747861104,2943,168897,ok
NGTS-18,1.0119565832392552,-0.014346496756951271,-0.008473554960134761,747,15331,ok
NGTS-2,1.009864534037974,-0.004929973203618831,0.00918520749017909,985,100537,ok
NGTS-20,0.9529217864522025,-0.008330465532932636,0.00037754204013456047,1617,89385,ok
NGTS-21,1.0876387299678874,-0.021836264721738337,-0.0017984726153482183,635,12552,ok
NGTS-23,0.9961734945207849,-0.0064817490646215765,0.006508793154569378,3370,162424,ok
NGTS-24,1.1110425640640456,-0.008915793131079774,0.0017791252394967864,547,16157,ok
NGTS-26,1.007310455081436,-0.01148750929151981,0.0010069448774090786,1966,85587,ok
NGTS-27,1.0779487555565146,-0.0016011405098792341,-0.0024097620050073185,676,14465,ok
NGTS-30,1.088582682865907,-0.0052596668302853375,-0.012039283110739785,285,16053,ok
NGTS-31,1.9106499025142636,0.030775892321146837,0.0016021134806776893,402,27730,ok
NGTS-33,5.130587631886097,0.2243090573207745,0.03484333716808482,196,14496,ok
NGTS-34,1.9850258912738945,0.14366008345179462,0.18237151722761002,19,964,ok
NGTS-35,0.32825539379134644,0.004069272223539754,-0.009191060703512858,24,15133,ok
NGTS-3_A,1.0888078369794085,-0.010638290742987482,-0.0005334270808147336,1521,96546,ok
NGTS-4,0.9892059360090645,-0.01430181180903289,-0.01034828941210307,1120,13056,ok
NGTS-5,1.6893055570913023,-0.04725359476409761,-0.0007310375806957451,29,6607,ok
NGTS-6,1.1677708762583972,-0.005904293019526559,-0.009939204221489412,505,15061,ok
NGTS-8,1.644801781471787,-0.0009359841902606978,0.0011170670682258258,456,14303,ok
NGTS-9,1.2985058123705187,0.00718788760193599,-0.004444583207262546,152,13049,ok
NN_Ser,2.203488170702407,0.23111380055956823,0.014078716051227649,606,43239,ok
NSVS_14256825,2.681500753562996,0.39314061244143106,-0.021957653975529238,1033,44875,ok
NY_Vir,1.7464721550315825,0.4327772575696447,-0.02018984797609379,891,9839,ok
OGLE-2003-BLG-235L,,,,0,0,no usable ephemeris
OGLE-2005-BLG-071L,,,,0,0,no usable ephemeris
OGLE-2005-BLG-169L,,,,0,0,no usable ephemeris
OGLE-2005-BLG-390L,0.008524169440898071,0.007159149325250307,-0.009710650738489708,56,15482,ok
OGLE-2006-BLG-109L,,,,0,0,no usable ephemeris
OGLE-2007-BLG-349L_A,,,,0,0,no usable ephemeris
OGLE-2007-BLG-368L,,,,0,0,no usable ephemeris
OGLE-2008-BLG-092L,,,,0,0,no usable ephemeris
OGLE-2008-BLG-355L,,,,0,0,no usable ephemeris
OGLE-2011-BLG-0173L,1.1976746690664541,0.060152110466827155,0.012455870890044938,70,15925,ok
OGLE-2011-BLG-0251L,0.9276171717310732,-0.01059554229486876,-0.016791990636790405,71,15278,ok
OGLE-2011-BLG-0265L,,,,0,0,no usable ephemeris
OGLE-2012-BLG-0026L,,,,0,0,no usable ephemeris
OGLE-2012-BLG-0358L,,,,0,0,no usable ephemeris
OGLE-2012-BLG-0406L,,,,0,0,no usable ephemeris
OGLE-2012-BLG-0563L,,,,0,0,no usable ephemeris
OGLE-2012-BLG-0724L,,,,0,0,no usable ephemeris
OGLE-2012-BLG-0838L,,,,0,0,no usable ephemeris
OGLE-2013-BLG-0102L,,,,0,0,no usable ephemeris
OGLE-2013-BLG-0132L,0.7291501377961144,0.0081511566676017,-0.01124279150733437,60,15955,ok
OGLE-2013-BLG-0341L_B,,,,0,0,no usable ephemeris
OGLE-2013-BLG-0911L,1.1322538654799008,-0.008038088685568354,0.007079310281806948,65,15906,ok
OGLE-2013-BLG-1721L,,,,0,0,no usable ephemeris
OGLE-2013-BLG-1761L,,,,0,0,no usable ephemeris
OGLE-2014-BLG-0124L,,,,0,0,no usable ephemeris
OGLE-2014-BLG-0319L,,,,0,0,no usable ephemeris
OGLE-2014-BLG-0676L,0.20606541578768386,0.22624987840965188,-0.00541809538471196,59,15715,ok
OGLE-2014-BLG-1722L,,,,0,0,no usable ephemeris
OGLE-2015-BLG-0051L,,,,0,0,no usable ephemeris
OGLE-2015-BLG-0954L,0.9998272788199656,-0.006036833355623469,-0.017290647924267745,47,15988,ok
OGLE-2015-BLG-0966L,,,,0,0,no usable ephemeris
OGLE-2015-BLG-1649L,,,,0,0,no usable ephemeris
OGLE-2015-BLG-1670L,,,,0,0,no usable ephemeris
OGLE-2015-BLG-1771L,,,,0,0,no usable ephemeris
OGLE-2016-BLG-0263L,,,,0,0,no usable ephemeris
OGLE-2016-BLG-0613L_AB,0.29216435417441966,0.183970856331043,-0.026889016661779005,141,15673,ok
OGLE-2016-BLG-1067L,,,,0,0,no usable ephemeris
OGLE-2016-BLG-1093L,,,,0,0,no usable ephemeris
OGLE-2016-BLG-1190L,,,,0,0,no usable ephemeris
OGLE-2016-BLG-1195L,,,,0,0,no usable ephemeris
OGLE-2016-BLG-1227L,,,,0,0,no usable ephemeris
OGLE-2017-BLG-0173L,,,,0,0,no usable ephemeris
OGLE-2017-BLG-0373L,,,,0,0,no usable ephemeris
OGLE-2017-BLG-0406L,,,,0,0,no usable ephemeris
OGLE-2017-BLG-0482L,,,,0,0,no usable ephemeris
OGLE-2017-BLG-1099L,,,,0,0,no usable ephemeris
OGLE-2017-BLG-1140L,,,,0,0,no usable ephemeris
OGLE-2017-BLG-1434L,,,,0,0,no usable ephemeris
OGLE-2017-BLG-1522L,,,,0,0,no usable ephemeris
OGLE-2017-BLG-1691L,,,,0,0,no usable ephemeris
OGLE-2018-BLG-0506L,,,,0,0,no usable ephemeris
OGLE-2018-BLG-0516L,,,,0,0,no usable ephemeris
OGLE-2018-BLG-0532L,,,,0,0,no usable ephemeris
OGLE-2018-BLG-0567L,,,,0,0,no usable ephemeris
OGLE-2018-BLG-0596L,,,,0,0,no usable ephemeris
OGLE-2018-BLG-0677L,0.9675280907542683,0.003665564504914971,-0.006814493285344551,113,15581,ok
OGLE-2018-BLG-0740L,,,,0,0,no usable ephemeris
OGLE-2018-BLG-0799L,,,,0,0,no usable ephemeris
OGLE-2018-BLG-0962L,,,,0,0,no usable ephemeris
OGLE-2018-BLG-1011L,,,,0,0,no usable ephemeris
OGLE-2018-BLG-1185L,,,,0,0,no usable ephemeris
OGLE-2018-BLG-1269L,0.21001536845561172,0.4595806010558608,-0.008906870236710844,52,15974,ok
OGLE-2018-BLG-1428L,,,,0,0,no usable ephemeris
OGLE-2018-BLG-1700L,,,,0,0,no usable ephemeris
OGLE-2019-BLG-0299L,,,,0,0,no usable ephemeris
OGLE-2019-BLG-0468L,,,,0,0,no usable ephemeris
OGLE-2019-BLG-0954L,0.9058050682318808,0.00684185159853413,-0.0027808843688215813,79,15892,ok
OGLE-2019-BLG-1053L,,,,0,0,no usable ephemeris
OGLE-2019-BLG-1470L_A,,,,0,0,no usable ephemeris
OGLE-2019-BLG-1492L,,,,0,0,no usable ephemeris
OGLE-TR-10,0.004152984138405303,0.04935899195821148,0.0007812696754682313,429,107248,ok
OGLE-TR-111,0.9114490703553856,-0.02362944109732208,0.0016885694358944841,487,13807,ok
OGLE-TR-113,0.9468837250989833,-0.007385435301660657,-0.005316304929240483,908,14785,ok
OGLE-TR-132,0.9353259210048017,-0.007641813924219738,0.0005684424832773378,153,15011,ok
OGLE-TR-182,0.004422229065360508,0.005556817832525039,-0.0008041696724192916,98,15298,ok
OGLE-TR-211,0.9056260779847594,-0.014837317783872754,-0.006362059370266464,141,15195,ok
OGLE-TR-56,,,,0,0,no usable ephemeris
OGLE2-TR-L9,0.9479966781943531,-0.013821574869989929,-0.006343171880353706,286,14594,ok
PDS_70,2.024266083326459,0.5869852017905315,0.3323200660977637,136,11022,ok
PH1,0.7326545586278014,-0.016563295725561554,-0.02173856121507116,31,12101,ok
PH2,0.8482549450229884,-0.03056381558741505,-0.001725782950581064,61,14075,ok
POTS-1,0.9602596814696938,-0.018192842363185944,-0.0005008506277214523,53,11477,ok
PZ_Tel,0.5643394349840763,0.8449147578380273,0.28465004208547334,1941,9426,ok
Pr0201,0.8484273575446647,-0.011935862869726243,-5.637141160066074e-05,114,14776,ok
Pr0211,0.869646607616793,-0.0023682733280272384,-0.00395839306224115,125,14736,ok
Proxima_Cen,0.728112146735066,0.42808887030377313,-0.004499356612758225,68,11210,ok
Qatar-1,4.092935077701014,0.03147124424471465,0.002061480598786397,68,12851,ok
Qatar-10,1.5575060649886499,0.04892727301714978,0.0130147877876189,663,14782,ok
Qatar-2,1.3654300648192885,-0.0002959632880122173,0.008819562649175014,1765,59406,ok
Qatar-3,0.9740330781431148,0.0028863382380894067,0.0038254254827540138,767,14806,ok
Qatar-4,2.090409247187465,0.025838655053052665,0.013541916456784956,471,15829,ok
Qatar-5,1.3302594814374809,-0.010477783874905076,0.0027242911118242536,319,11313,ok
Qatar-6,10.844247630620355,0.11617191728892903,-0.019281713847150654,39,10208,ok
Qatar-7,2.064031796572605,0.0424665954533365,-0.0018739880099812407,793,14674,ok
Qatar-8,0.18401912326385939,0.006494938250464216,-0.0018187920915572631,18,18617,ok
Qatar-9,2.4352777397160077,0.0542451571489953,-0.006214236758176443,688,15596,ok
ROXs_12,0.830286892425258,0.2435676334772382,0.04981349821129269,65,12056,ok
ROXs_42_B,3.5871202831897206,0.7214219129567776,0.35156430488745805,62,11940,ok
RR_Cae,0.7990371284455935,0.8247244066730479,0.27895188784356734,1274,7348,ok
Ross_128,0.9709638881367403,-0.0005229458113695121,0.005239673861523578,3985,82578,ok
Ross_176,0.994718428035764,-0.008928325819355199,-0.008548795321671928,300,18292,ok
Ross_458,1.892409809485933,0.8128913052404255,-0.02823474224591581,106,12787,ok
Ross_508,1.015837424984891,-0.00897070871349238,0.005422530417229396,1448,41030,ok
SR_12_AB,0.7478784219659889,0.6703166846845462,-0.04351733988099021,150,11252,ok
SWEEPS-11,,,,0,0,no usable ephemeris
SWEEPS-4,,,,0,0,no usable ephemeris
TAP_26,7.067257997307765,0.7526931626281891,0.1410742881494188,1719,8972,ok
TIC_117642575,0.9995961566510905,-0.014066836174601777,-0.016250375666313564,557,12776,ok
TIC_139270665,1.5323114689521018,0.020927248054925438,0.020192057036987898,261,15590,ok
TIC_139702105,0.8583013738089305,0.005833097570524955,-0.0026363636877528656,65,16795,ok
TIC_142589416,0.6374137016232254,-0.025623799991394705,0.05592430999189182,43,1045,ok
TIC_147027702,1.1134986823265796,-0.005617329628873522,-0.01811238383837986,116,15018,ok
TIC_150070085,1.2062083949906317,0.015762383364676252,0.0007664798515602215,286,15266,ok
TIC_153919886,1.1797740782312027,0.08735755590567969,0.08073961910400107,33,926,ok
TIC_154870955,0.975071428019809,0.10825116586749041,0.11075595845469852,78,767,ok
TIC_160113658,0.8684003302175747,-0.01245305550070962,0.000276561401104941,15,854,ok
TIC_161045582,1.029679233717388,-0.019448235371500425,-0.011421894602898457,240,13957,ok
TIC_172900988_Aa,2.663217912084127,0.03349986555851997,-0.0003778353568058188,82,14281,ok
TIC_178172313,0.9254294286648621,-0.004957986621095762,0.00021568483429165765,258,14646,ok
TIC_188624430,,,,8,851,insufficient in/out points (8/851)
TIC_18942729,1.3206655700668477,0.018712372424100565,0.01063243925583507,55,2847,ok
TIC_198190129,1.0336173604024457,0.006089880725583666,-0.0118910268994411,419,13261,ok
TIC_206466666,0.9258289645470482,-0.10345379436274837,0.06365553022059153,12,797,ok
TIC_231949697,1.1210774334575255,0.0068754728436698455,0.0004831173264935242,555,12670,ok
TIC_237913194,0.9874262637153681,-0.006171965893986862,0.0038742458130746594,1859,81431,ok
TIC_241249530,0.8961189367137979,-0.010861759065587685,-0.009053949137661402,354,11448,ok
TIC_245076932,1.8454766602929036,0.05870348395585498,0.03825760687719609,172,16074,ok
TIC_24750448,0.9879020415806846,0.2376930639330844,0.2240511840711642,93,828,ok
TIC_249022743,1.1599733049621375,0.0541822391209834,0.017466757975973867,52,915,ok
TIC_257060897,1.8626448606919777,0.04228967584871344,0.0017755029702198153,525,17008,ok
TIC_260969020,1.1473963962783853,0.1322801918869264,0.18474886032246185,55,963,ok
TIC_270471727,0.9213466376743071,-0.007162592960467445,-0.006643941033144981,347,11831,ok
TIC_279401253,1.8298466723636915,0.012052381979926296,-0.0019685374082313314,109,15748,ok
TIC_290487717,1.3750241352342967,0.0656323780013547,0.01865086938987314,19,722,ok
TIC_294329732,0.9634188922810328,-0.06209017417555929,0.005916338824914559,35,1069,ok
TIC_32032563,0.3875163069128918,0.032687982712432166,0.005226989033212823,10,1144,ok
TIC_320419023,0.9776001645314677,0.01369380555136278,0.044552176812690684,69,802,ok
TIC_34085383,1.210871231025399,0.07085212409002212,0.11803663270882843,37,1006,ok
TIC_349520724,1.0319583743266016,0.005560375060755162,-0.0004022995807373365,28,1065,ok
TIC_356227008,0.7684977939091794,0.09036510899092219,0.06889844753644127,27,767,ok
TIC_365102760,0.817771135490227,-0.015868634399783144,-0.010167217404323801,96,19229,ok
TIC_38825265,0.8630836260755079,0.07450003800743608,0.12293509964448078,80,757,ok
TIC_38828280,1.3250787077149464,-0.06612630431218004,-0.05653127886795589,27,1015,ok
TIC_390586021,0.7122603388641636,0.2730207014551992,0.33197605299399474,90,680,ok
TIC_393818343,1.0919046667015133,0.00623163550932797,-0.013234542468872637,68,13037,ok
TIC_423703298,0.7437295530634569,0.1389059545996149,0.16906876445264063,84,523,ok
TIC_434398831,1.0289243084907846,0.8329852916100673,0.9336448031509376,330,1771,ok
TIC_437041147,0.8706745890888927,0.013994572082214008,0.014562421891618086,73,3087,ok
TIC_445839811,0.3770623055863829,-0.008378597575853838,0.07528372780677893,18,911,ok
TIC_46432937,1.7175755460987951,-0.002077053524624272,0.001948460847262477,1844,157598,ok
TIC_4672985,1.0445770931804341,-0.006999299909859633,0.0014282851780621322,1330,88113,ok
TIC_52059926,1.08598919549885,-0.02007528678404336,-0.00325911232313245,63,14869,ok
TIC_62895484,0.8703044864020181,0.0034483987474836337,0.023710714667273935,104,2636,ok
TIC_65612701,,,,4,898,insufficient in/out points (4/898)
TIC_67686059,1.465753864586229,0.030150737097167077,0.07102160366178555,16,767,ok
TIC_77319217,1.1869771905200175,-0.020753902016648416,0.012846730315123345,15,836,ok
TIC_77552382,1.9377833508545383,-0.008561814983773829,0.047036235621209774,18,744,ok
TIC_86380416,0.7575057922291532,-0.0015667653194825172,0.0010390213393177247,76,16168,ok
TIC_87422071,1.0578095759335004,0.017228237880286292,-0.004608575350090382,134,15186,ok
TIC_88692598,0.9758721949188971,0.0026880803173907663,0.05341674459274274,62,990,ok
TIC_88785435,0.025067644184552203,0.8894720991284559,0.8488459234701041,46,603,ok
TIC_9344899,1.0477890954309046,-0.009612148194303508,0.001304626195564965,403,26508,ok
TOI-1011,0.9706749268460529,-0.0017947067302173253,0.007469334319157855,2262,89603,ok
TOI-1036,1.0048589403790342,-0.00548758035814998,-0.0009253431594129918,2088,80231,ok
TOI-1052,1.1020755684636583,0.0006576628962346065,-0.0027113484081417592,206,17466,ok
TOI-1054,1.0283017064043436,-0.0056482860045357075,-0.0028733889641652083,205,16461,ok
TOI-1062,1.1710736797986034,-0.010218067454921115,-0.007840344690014248,228,17421,ok
TOI-1064,1.0543054388455055,0.005863384835506074,-0.009038684117088774,105,16065,ok
TOI-1075,1.0270645293474132,-0.009203366432602318,-0.0064209420985616335,851,10332,ok
TOI-1080,1.0784655568466572,-0.014840099012235769,-0.001197663756493917,208,16404,ok
TOI-1105,0.9728146600526125,-0.00900329603426629,0.003451274511717051,2613,74788,ok
TOI-1107,0.9399539300878385,-0.002957470009952224,0.006477392115840464,1016,92662,ok
TOI-1117,0.9950678550611394,-0.008635101419912762,0.003681128887755519,2785,100133,ok
TOI-1130,0.9941529149172643,0.0034975080356110066,0.008759882888052628,887,81734,ok
TOI-1135,6.525265848693961,0.19840331308150108,0.01571148200060237,381,17102,ok
TOI-1136,1.3580568918941625,0.03500484565571351,-0.009214055435711613,211,16945,ok
TOI-1173,0.4112358512212175,0.005215941559014328,0.006988726925835853,25,17713,ok
TOI-1174,1.078827968883389,0.0023466951010678028,-0.011082003534339213,216,17557,ok
TOI-1180,1.033026989557789,0.007781874672459588,-0.004952608282539307,164,17611,ok
TOI-1181,0.3862734707639527,0.04104124914399189,-0.0046858517569440756,175,15899,ok
TOI-1184,1.0845742474485145,-0.005563279022434247,-0.002157425318629297,153,13571,ok
TOI-1194,3.501487638745213,-0.0036304823301099957,-0.014343492644711853,256,17161,ok
TOI-1199,1.4843752317069834,0.02241790497877415,-0.009535308862330371,441,16284,ok
TOI-1201,1.0221828813238263,-0.007398222596568429,0.0018821540733734326,207,13919,ok
TOI-1203,0.9722938912572056,0.003028732681136023,-0.006266609566651501,124,15600,ok
TOI-122,1.2004958858659296,-0.01723690728124042,-0.009814930455384115,102,17767,ok
TOI-1221,0.9635898033714898,-0.00036598660748779705,-0.004180595923019317,445,16575,ok
TOI-1224,0.9376764842008808,0.36596663367217136,0.021657049135275042,196,17444,ok
TOI-1226,0.8614430313769396,0.0015851370344157855,0.0029650382699248365,105,16520,ok
TOI-1227,0.9973299003866082,-0.006325779191493326,0.011197274066929965,79,11396,ok
TOI-1230,1.0716198501651932,-0.013695628014359734,-0.0027257043534489648,268,10634,ok
TOI-1231,1.005201761135421,0.013506737725974364,0.01597571973482884,102,15606,ok
TOI-1232,1.1919180472371391,0.026262929894866345,0.0038836577724962024,944,12062,ok
TOI-1235,1.005874897709875,-0.013388130134290766,-0.00023835008753309283,412,16773,ok
TOI-1238,0.9717388322141808,0.008019794511338892,-0.00533989394732541,364,15690,ok
TOI-1243,1.0725365406673553,-0.004911691403544781,-0.0023727360494320044,147,17940,ok
TOI-1244,1.08860222141985,-0.0017809913581987714,-0.0035166809636017296,256,17384,ok
TOI-1246,0.9044511469510335,0.002716012932789582,-0.019540766881316448,129,17206,ok
TOI-1248,1.479376283932589,-0.012091311816517514,-0.010127392565948315,383,16896,ok
TOI-1249,1.0519036675981392,-0.013909123239759074,-0.016670581125559056,360,15649,ok
TOI-125,1.0943360535703726,0.0010591626556410183,0.00041888193567725856,490,16561,ok
TOI-1259_A,2.0361387246118605,-0.005121975331144558,-0.004595387366852115,120,17454,ok
TOI-1260,1.0522824233083428,-0.00118384797472253,-0.006932839390313845,451,16636,ok
TOI-1266,1.1122012844144205,-0.011525654605786043,0.01679033815456576,114,16344,ok
TOI-1268,3.5291948555949295,0.08443718814115882,0.022554938019782016,250,14333,ok
