hostname,tic_id,disc_year,disc_facility
TOI-2529,TIC 269333648,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-3862,TIC 141205978,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-5799,TIC 328081248,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-1750,TIC 237099296,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-5082,TIC 437011608,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-1260,TIC 355867695,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-564,TIC 1003831,2020,Transiting Exoplanet Survey Satellite (TESS)
TOI-481,TIC 339672028,2020,Transiting Exoplanet Survey Satellite (TESS)
HD 23472,TIC 425997655,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-257,TIC 200723869,2021,Transiting Exoplanet Survey Satellite (TESS)
TOI-6080,TIC 116048097,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-1301,TIC 356867115,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-544,TIC 50618703,2022,Transiting Exoplanet Survey Satellite (TESS)
TIC 445839811,TIC 445839811,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-763,TIC 178819686,2020,Transiting Exoplanet Survey Satellite (TESS)
HD 108236,TIC 260647166,2020,Transiting Exoplanet Survey Satellite (TESS)
GJ 143,TIC 279741379,2019,Transiting Exoplanet Survey Satellite (TESS)
TOI-5489,TIC 468983280,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-5624,TIC 53498154,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-663,TIC 54962195,2024,Transiting Exoplanet Survey Satellite (TESS)
LP 890-9,TIC 44898913,2022,Transiting Exoplanet Survey Satellite (TESS)
HD 28109,TIC 29781292,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-1230,TIC 287156968,2021,Transiting Exoplanet Survey Satellite (TESS)
TIC 62895484,TIC 62895484,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-3629,TIC 455784423,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-712,TIC 150151262,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-2589,TIC 157698565,2023,Transiting Exoplanet Survey Satellite (TESS)
NGTS-27,TIC 305739565,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-2048,TIC 159873822,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-2107,TIC 446549906,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-712,TIC 150151262,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-3288,TIC 79920467,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-1075,TIC 351601843,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-672,TIC 151825527,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-1696,TIC 470381900,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-904,TIC 261257684,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-1130,TIC 254113311,2020,Transiting Exoplanet Survey Satellite (TESS)
TOI-1268,TIC 142394656,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-4561,TIC 33716474,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-1246,TIC 230127302,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-677,TIC 280206394,2020,Transiting Exoplanet Survey Satellite (TESS)
TIC 77552382,TIC 77552382,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-6884,TIC 156514476,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-782,TIC 429358906,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-1203,TIC 23434737,2021,Transiting Exoplanet Survey Satellite (TESS)
HD 28109,TIC 29781292,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-4034,TIC 375654303,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-1691,TIC 268334473,2024,Transiting Exoplanet Survey Satellite (TESS)
TIC 437041147,TIC 437041147,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-2768,TIC 443556801,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-6383 A,TIC 328513434,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-4504,TIC 349972412,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-5300,TIC 267215820,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-5799,TIC 328081248,2024,Transiting Exoplanet Survey Satellite (TESS)
NGTS-33,TIC 97921547,2024,Transiting Exoplanet Survey Satellite (TESS)
TIC 423703298,TIC 423703298,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-1470,TIC 284441182,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-4342,TIC 354944123,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-2207,TIC 90850770,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-2669,TIC 348835438,2022,Transiting Exoplanet Survey Satellite (TESS)
TIC 349520724,TIC 349520724,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-1346,TIC 219852882,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-198,TIC 12421862,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-561,TIC 377064495,2020,Transiting Exoplanet Survey Satellite (TESS)
TOI-2992,TIC 49045066,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-4201,TIC 95057860,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-615,TIC 190496853,2023,Transiting Exoplanet Survey Satellite (TESS)
HD 56414,TIC 300038935,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-628,TIC 281408474,2021,Transiting Exoplanet Survey Satellite (TESS)
TOI-2719,TIC 176314383,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-159,TIC 394657039,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-6628,TIC 75650448,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-2093,TIC 402898317,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-715,TIC 271971130,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-1266,TIC 467179528,2020,Transiting Exoplanet Survey Satellite (TESS)
TOI-1836,TIC 207468071,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-1036,TIC 146172354,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-1756,TIC 364074068,2026,Transiting Exoplanet Survey Satellite (TESS)
HD 93963 A,TIC 368435330,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-2169 A,TIC 8516795,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-4308,TIC 144193715,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-1798,TIC 198153540,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-4600,TIC 232608943,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-2019,TIC 159781361,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-2227,TIC 405425498,2026,Transiting Exoplanet Survey Satellite (TESS)
TIC 139702105,TIC 139702105,2026,Transiting Exoplanet Survey Satellite (TESS)
NGTS-35,TIC 333736132,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-1728,TIC 285048486,2020,Transiting Exoplanet Survey Satellite (TESS)
TOI-6038 A,TIC 194736418,2025,Transiting Exoplanet Survey Satellite (TESS)
TIC 257060897,TIC 257060897,2021,Transiting Exoplanet Survey Satellite (TESS)
TOI-776,TIC 306996324,2020,Transiting Exoplanet Survey Satellite (TESS)
TOI-1232,TIC 364395234,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-5007,TIC 424196109,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-6041,TIC 192415680,2025,Transiting Exoplanet Survey Satellite (TESS)
HIP 9618,TIC 306263608,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-269,TIC 220479565,2021,Transiting Exoplanet Survey Satellite (TESS)
TOI-6393,TIC 147821208,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-5542,TIC 466206508,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-5573,TIC 459762279,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-1136,TIC 142276270,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-1803,TIC 144401492,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-2485,TIC 328934463,2024,Transiting Exoplanet Survey Satellite (TESS)
HD 108236,TIC 260647166,2020,Transiting Exoplanet Survey Satellite (TESS)
TOI-1758,TIC 367858035,2024,Transiting Exoplanet Survey Satellite (TESS)
HR 858,TIC 178155732,2019,Transiting Exoplanet Survey Satellite (TESS)
TOI-1135,TIC 154872375,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-270,TIC 259377017,2019,Transiting Exoplanet Survey Satellite (TESS)
TOI-2193 A,TIC 401604346,2022,Transiting Exoplanet Survey Satellite (TESS)
DS Tuc A,TIC 410214986,2019,Transiting Exoplanet Survey Satellite (TESS)
TOI-4479,TIC 126606859,2022,Transiting Exoplanet Survey Satellite (TESS)
TIC 38828280,TIC 38828280,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-1238,TIC 153951307,2022,Transiting Exoplanet Survey Satellite (TESS)
TIC 46432937,TIC 46432937,2024,Transiting Exoplanet Survey Satellite (TESS)
TIC 87422071,TIC 87422071,2026,Transiting Exoplanet Survey Satellite (TESS)
LP 714-47,TIC 70899085,2020,Transiting Exoplanet Survey Satellite (TESS)
TOI-2266,TIC 8348911,2024,Transiting Exoplanet Survey Satellite (TESS)
HD 332231,TIC 199376584,2020,Transiting Exoplanet Survey Satellite (TESS)
TOI-1199,TIC 99869022,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-4961,TIC 420202798,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-6677,TIC 62085710,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-5489,TIC 468983280,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-4515,TIC 456862677,2024,Transiting Exoplanet Survey Satellite (TESS)
Ross 176,TIC 193336820,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-1775,TIC 9348006,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-5713,TIC 219041246,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-4184,TIC 394357918,2023,Transiting Exoplanet Survey Satellite (TESS)
HD 35843,TIC 7422496,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-157,TIC 140691463,2020,Transiting Exoplanet Survey Satellite (TESS)
TOI-4010,TIC 352682207,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-2654,TIC 200805484,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-1416,TIC 158025009,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-3896,TIC 445837596,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-530,TIC 387690507,2021,Transiting Exoplanet Survey Satellite (TESS)
LHS 1678,TIC 77156829,2021,Transiting Exoplanet Survey Satellite (TESS)
HD 18599,TIC 207141131,2022,Transiting Exoplanet Survey Satellite (TESS)
HD 73583,TIC 101011575,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-5218,TIC 259172249,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-1718,TIC 257241363,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-4364,TIC 4070275,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-4156,TIC 462553953,2026,Transiting Exoplanet Survey Satellite (TESS)
HD 63935,TIC 453211454,2021,Transiting Exoplanet Survey Satellite (TESS)
HD 2685,TIC 267263253,2019,Transiting Exoplanet Survey Satellite (TESS)
TOI-1346,TIC 219852882,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-2109,TIC 392476080,2021,Transiting Exoplanet Survey Satellite (TESS)
LTT 3780,TIC 36724087,2020,Transiting Exoplanet Survey Satellite (TESS)
TOI-4405,TIC 177254988,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-5938,TIC 452508760,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-561,TIC 377064495,2020,Transiting Exoplanet Survey Satellite (TESS)
TOI-2095,TIC 235678745,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-5882,TIC 232941965,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-4511,TIC 333674399,2026,Transiting Exoplanet Survey Satellite (TESS)
HD 23472,TIC 425997655,2019,Transiting Exoplanet Survey Satellite (TESS)
TOI-6420,TIC 143526233,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-5388,TIC 407591297,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-122,TIC 231702397,2020,Transiting Exoplanet Survey Satellite (TESS)
TOI-5076,TIC 303432813,2024,Transiting Exoplanet Survey Satellite (TESS)
LHS 3844,TIC 410153553,2019,Transiting Exoplanet Survey Satellite (TESS)
TOI-1601,TIC 139375960,2021,Transiting Exoplanet Survey Satellite (TESS)
TOI-237,TIC 305048087,2020,Transiting Exoplanet Survey Satellite (TESS)
TOI-1694,TIC 396740648,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-836,TIC 440887364,2021,Transiting Exoplanet Survey Satellite (TESS)
TOI-3353,TIC 391903064,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-2180,TIC 298663873,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-2200,TIC 142105158,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-169,TIC 183120439,2020,Transiting Exoplanet Survey Satellite (TESS)
HD 108236,TIC 260647166,2021,Transiting Exoplanet Survey Satellite (TESS)
TOI-2071,TIC 198360694,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-712,TIC 150151262,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-5293 A,TIC 250111245,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-2092,TIC 393965778,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-2040,TIC 427730490,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-5916,TIC 305506996,2026,Transiting Exoplanet Survey Satellite (TESS)
TIC 18942729,TIC 18942729,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-178,TIC 251848941,2021,Transiting Exoplanet Survey Satellite (TESS)
TOI-4153,TIC 470171739,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-2076,TIC 27491137,2021,Transiting Exoplanet Survey Satellite (TESS)
TOI-532,TIC 144700903,2021,Transiting Exoplanet Survey Satellite (TESS)
TOI-2411,TIC 10837041,2022,Transiting Exoplanet Survey Satellite (TESS)
HD 22946,TIC 100990000,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-4600,TIC 232608943,2023,Transiting Exoplanet Survey Satellite (TESS)
HD 86226,TIC 22221375,2020,Transiting Exoplanet Survey Satellite (TESS)
TOI-1798,TIC 198153540,2024,Transiting Exoplanet Survey Satellite (TESS)
NGTS-39,TIC 453147896,2026,Transiting Exoplanet Survey Satellite (TESS)
HD 110113,TIC 73228647,2021,Transiting Exoplanet Survey Satellite (TESS)
TOI-3486,TIC 221861843,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-5380,TIC 441587756,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-2374,TIC 439366538,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-1855,TIC 81247740,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-1806,TIC 166648874,2024,Transiting Exoplanet Survey Satellite (TESS)
TIC 77319217,TIC 77319217,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-5398,TIC 8260536,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-2818,TIC 151483286,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-2128,TIC 21832928,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-3321,TIC 306648160,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-451,TIC 257605131,2020,Transiting Exoplanet Survey Satellite (TESS)
HD 307842,TIC 460984940,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-5716,TIC 298074836,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-561,TIC 377064495,2020,Transiting Exoplanet Survey Satellite (TESS)
TOI-6109,TIC 384984325,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-1064,TIC 79748331,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-178,TIC 251848941,2021,Transiting Exoplanet Survey Satellite (TESS)
TOI-1136,TIC 142276270,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-1736,TIC 408618999,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-5174,TIC 49428710,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-4552,TIC 248250955,2026,Transiting Exoplanet Survey Satellite (TESS)
TIC 356227008,TIC 356227008,2026,Transiting Exoplanet Survey Satellite (TESS)
TIC 249022743,TIC 249022743,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-2714,TIC 332534326,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-1472,TIC 306955329,2024,Transiting Exoplanet Survey Satellite (TESS)
TIC 245076932,TIC 245076932,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-125,TIC 52368076,2019,Transiting Exoplanet Survey Satellite (TESS)
TOI-3714,TIC 155867025,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-3785,TIC 458419328,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-244,TIC 118327550,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-1466,TIC 237086564,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-5344,TIC 16005254,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-2382,TIC 2760219,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-2010,TIC 26547036,2023,Transiting Exoplanet Survey Satellite (TESS)
TOI-521,TIC 27649847,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-4513,TIC 408261725,2026,Transiting Exoplanet Survey Satellite (TESS)
TIC 390586021,TIC 390586021,2026,Transiting Exoplanet Survey Satellite (TESS)
TOI-4602,TIC 467651916,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-178,TIC 251848941,2021,Transiting Exoplanet Survey Satellite (TESS)
TOI-1439,TIC 232982558,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-3493,TIC 203377303,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-2567,TIC 258920431,2022,Transiting Exoplanet Survey Satellite (TESS)
HD 191939,TIC 269701147,2020,Transiting Exoplanet Survey Satellite (TESS)
TOI-2445,TIC 439867639,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-1386,TIC 343019899,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-1749,TIC 233602827,2021,Transiting Exoplanet Survey Satellite (TESS)
LP 791-18,TIC 181804752,2019,Transiting Exoplanet Survey Satellite (TESS)
HD 93963 A,TIC 368435330,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-620,TIC 296739893,2022,Transiting Exoplanet Survey Satellite (TESS)
TOI-6894,TIC 67512645,2025,Transiting Exoplanet Survey Satellite (TESS)
TOI-1224,TIC 299798795,2024,Transiting Exoplanet Survey Satellite (TESS)
TOI-654,TIC 35009898,2024,Transiting Exoplanet Survey Satellite (TESS)
HD 73583,TIC 101011575,2022,Transiting Exoplanet Survey Satellite (TESS)
