Host Star,Status,search_seconds,download_seconds,write_seconds,search_method
TIC_156678143,Success,2.890448042016942,0.4844332920038141,0.0436802500043995,tic_id
TIC_156816238,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0048/0000/0001/5681/6238/tess2022027120115-s0048-0000000156816238-0219-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_156991337,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0006/0000/0001/5699/1337/tess2018349182500-s0006-0000000156991337-0126-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_157528286,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0061/0000/0001/5752/8286/tess2023018032328-s0061-0000000157528286-0250-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_157568289,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0033/0000/0001/5756/8289/tess2020351194500-s0033-0000000157568289-0203-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_158551257,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0040/0000/0001/5855/1257/tess2021175071901-s0040-0000000158551257-0211-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_158555987,Success,2.766474583011586,0.0873541669861879,0.4536975419905502,tic_id
TIC_158916431,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0040/0000/0001/5891/6431/tess2021175071901-s0040-0000000158916431-0211-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_159334269,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0048/0000/0001/5933/4269/tess2022027120115-s0048-0000000159334269-0219-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_159510109,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0014/0000/0001/5951/0109/tess2019198215352-s0014-0000000159510109-0150-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_160162987,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0040/0000/0001/6016/2987/tess2021175071901-s0040-0000000160162987-0211-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_160268701,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0040/0000/0001/6026/8701/tess2021175071901-s0040-0000000160268701-0211-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_161156159,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0037/0000/0001/6115/6159/tess2021091135823-s0037-0000000161156159-0208-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_161450762,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0055/0000/0001/6145/0762/tess2022217014003-s0055-0000000161450762-0242-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_161687209,I/O operation on closed file.,,,,
TIC_162246865,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0036/0000/0001/6224/6865/tess2021065132309-s0036-0000000162246865-0207-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_162577466,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0050/0000/0001/6257/7466/tess2022085151738-s0050-0000000162577466-0222-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_162729620,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0090/0000/0001/6272/9620/tess2025071122000-s0090-0000000162729620-0287-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_164150539,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0056/0000/0001/6415/0539/tess2022244194134-s0056-0000000164150539-0243-a_fast-lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_165523947,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0055/0000/0001/6552/3947/tess2022217014003-s0055-0000000165523947-0242-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_166184426,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0011/0000/0001/6618/4426/tess2019112060037-s0011-0000000166184426-0143-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_166190643,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0075/0000/0001/6619/0643/tess2024030031500-s0075-0000000166190643-0270-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_166697854,Success,2.9228167919791304,0.438874332990963,0.0305639580183196,tic_id
TIC_167009792,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0001/0000/0001/6700/9792/tess2018206045859-s0001-0000000167009792-0120-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_167031605,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0033/0000/0001/6703/1605/tess2020351194500-s0033-0000000167031605-0203-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_167098530,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0055/0000/0001/6709/8530/tess2022217014003-s0055-0000000167098530-0242-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_167418898,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0001/0000/0001/6741/8898/tess2018206045859-s0001-0000000167418898-0120-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_167754523,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0001/0000/0001/6775/4523/tess2018206045859-s0001-0000000167754523-0120-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_168871868,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0031/0000/0001/6887/1868/tess2020294194027-s0031-0000000168871868-0198-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_169177766,Success,2.314891374990111,0.4182022500026505,0.0296141660073772,tic_id
TIC_169187982,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0054/0000/0001/6918/7982/tess2022190063128-s0054-0000000169187982-0227-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_169532369,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0005/0000/0001/6953/2369/tess2018319095959-s0005-0000000169532369-0125-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_169904935,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0034/0000/0001/6990/4935/tess2021014023720-s0034-0000000169904935-0204-a_fast-lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_170103435,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0007/0000/0001/7010/3435/tess2019006130736-s0007-0000000170103435-0131-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_172110606,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0020/0000/0001/7211/0606/tess2019357164649-s0020-0000000172110606-0165-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_172376068,I/O operation on closed file.,,,,
TIC_172464366,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0006/0000/0001/7246/4366/tess2018349182500-s0006-0000000172464366-0126-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_172630205,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0087/0000/0001/7263/0205/tess2024353092137-s0087-0000000172630205-0284-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_172754786,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0054/0000/0001/7275/4786/tess2022190063128-s0054-0000000172754786-0227-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_172871230,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0074/0000/0001/7287/1230/tess2024003055635-s0074-0000000172871230-0269-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_173860688,I/O operation on closed file.,,,,
TIC_174143743,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0008/0000/0001/7414/3743/tess2019032160000-s0008-0000000174143743-0136-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_175079720,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0061/0000/0001/7507/9720/tess2023018032328-s0061-0000000175079720-0250-a_fast-lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_175180796,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0007/0000/0001/7518/0796/tess2019006130736-s0007-0000000175180796-0131-s_lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
TIC_175310067,"HTTPSConnectionPool(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Max retries exceeded with url: /tess/public/tid/s0034/0000/0001/7531/0067/tess2021014023720-s0034-0000000175310067-0204-a_fast-lc.fits (Caused by NameResolutionError(""HTTPSConnection(host='stpubdata.s3.us-east-1.amazonaws.com', port=443): Failed to resolve 'stpubdata.s3.us-east-1.amazonaws.com' ([Errno 8] nodename nor servname provided, or not known)""))",,,,
